card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
1,1151,First Version,CAHMAIN1,CAH,f,0,1,Why can&#39;t I sleep at night?
2,1151,First Version,CAHMAIN1,CAH,f,0,1,I got 99 problems but ____ ain&#39;t one.
3,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s a girl&#39;s best friend?
4,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s that smell?
5,1151,First Version,CAHMAIN1,CAH,f,0,1,____? There&#39;s an app for that.
6,1151,First Version,CAHMAIN1,CAH,f,0,1,This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.
7,1151,First Version,CAHMAIN1,CAH,f,0,1,What is Batman&#39;s guilty pleasure?
8,1151,First Version,CAHMAIN1,CAH,f,0,1,TSA guidelines now prohibit ____ on airplanes.
9,1151,First Version,CAHMAIN1,CAH,f,0,1,What ended my last relationship?
10,1151,First Version,CAHMAIN1,CAH,f,0,1,MTV&#39;s new reality show features eight washed-up celebrities living with ____.
11,1151,First Version,CAHMAIN1,CAH,f,0,1,I drink to forget ____.
12,1151,First Version,CAHMAIN1,CAH,f,0,1,I&#39;m sorry&#44; Professor&#44; but I couldn&#39;t complete my homework because of ____.
13,1151,First Version,CAHMAIN1,CAH,f,0,1,During Picasso&#39;s often-overlooked Brown Period&#44; he produced hundreds of paintings of ____.
14,1151,First Version,CAHMAIN1,CAH,f,0,1,Alternative medicine is now embracing the curative powers of ____.
15,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s that sound?
16,1151,First Version,CAHMAIN1,CAH,f,0,1,Who stole the cookies from the cookie jar?
17,1151,First Version,CAHMAIN1,CAH,f,0,1,What&#39;s the next Happy Meal&reg; toy?
18,1151,First Version,CAHMAIN1,CAH,f,0,1,Anthropologists have recently discovered a primitive tribe that worships ____.
19,1151,First Version,CAHMAIN1,CAH,f,0,1,It&#39;s a pity that kids these days are all getting involved with ____.
20,1151,First Version,CAHMAIN1,CAH,f,0,1,____. That&#39;s how I want to die.
