card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,card_text
1,1151,First Version,CAHMAIN1,CAH,f,Coat hanger abortions.
2,1151,First Version,CAHMAIN1,CAH,f,Man meat.
3,1151,First Version,CAHMAIN1,CAH,f,Autocannibalism.
4,1151,First Version,CAHMAIN1,CAH,f,Vigorous jazz hands.
5,1151,First Version,CAHMAIN1,CAH,f,Flightless birds.
6,1151,First Version,CAHMAIN1,CAH,f,Pictures of boobs.
7,1151,First Version,CAHMAIN1,CAH,f,Doing the right thing.
8,1151,First Version,CAHMAIN1,CAH,f,Hunting accidents.
9,1151,First Version,CAHMAIN1,CAH,f,A cartoon camel enjoying the smooth&#44; refreshing taste of a cigarette.
10,1151,First Version,CAHMAIN1,CAH,f,The violation of our most basic human rights.
11,1151,First Version,CAHMAIN1,CAH,f,Viagra&reg;.
12,1151,First Version,CAHMAIN1,CAH,f,Self-loathing.
13,1151,First Version,CAHMAIN1,CAH,f,Spectacular abs.
14,1151,First Version,CAHMAIN1,CAH,f,An honest cop with nothing left to lose.
15,1151,First Version,CAHMAIN1,CAH,f,Abstinence.
16,1151,First Version,CAHMAIN1,CAH,f,A balanced breakfast.
17,1151,First Version,CAHMAIN1,CAH,f,Mountain Dew Code Red.
18,1151,First Version,CAHMAIN1,CAH,f,Concealing a boner.
19,1151,First Version,CAHMAIN1,CAH,f,Roofies.
20,1151,First Version,CAHMAIN1,CAH,f,Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.
21,1151,First Version,CAHMAIN1,CAH,f,Tweeting.
22,1151,First Version,CAHMAIN1,CAH,f,The Big Bang.
23,1151,First Version,CAHMAIN1,CAH,f,Amputees.
24,1151,First Version,CAHMAIN1,CAH,f,The Rev. Dr. Martin Luther King&#44; Jr.
25,1151,First Version,CAHMAIN1,CAH,f,Former President George W. Bush.
26,1151,First Version,CAHMAIN1,CAH,f,Being marginalized.
27,1151,First Version,CAHMAIN1,CAH,f,Smegma.
28,1151,First Version,CAHMAIN1,CAH,f,Laying an egg.
29,1151,First Version,CAHMAIN1,CAH,f,Cuddling.
30,1151,First Version,CAHMAIN1,CAH,f,Aaron Burr.
31,1151,First Version,CAHMAIN1,CAH,f,The Pope.
32,1151,First Version,CAHMAIN1,CAH,f,A bleached asshole.
33,1151,First Version,CAHMAIN1,CAH,f,Horse meat.
34,1151,First Version,CAHMAIN1,CAH,f,Genital piercings.
35,1151,First Version,CAHMAIN1,CAH,f,Fingering.
36,1151,First Version,CAHMAIN1,CAH,f,Elderly Japanese men.
37,1151,First Version,CAHMAIN1,CAH,f,Stranger danger.
38,1151,First Version,CAHMAIN1,CAH,f,Fear itself.
39,1151,First Version,CAHMAIN1,CAH,f,Science.
40,1151,First Version,CAHMAIN1,CAH,f,Praying the gay away.
41,1151,First Version,CAHMAIN1,CAH,f,Same-sex ice dancing.
42,1151,First Version,CAHMAIN1,CAH,f,The terrorists.
43,1151,First Version,CAHMAIN1,CAH,f,Making sex at her.
