deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
/tg/,TRADGAME,/tg/,t,0,1,&gt;mfw ____.
/tg/,TRADGAME,/tg/,t,0,1,&gt;preferring 3D women over ____
/tg/,TRADGAME,/tg/,t,0,1,...And then he killed the Tarasque with a ____
/tg/,TRADGAME,/tg/,t,0,1,...and then the bastard pulled out ____ and placed it on the table.
/tg/,TRADGAME,/tg/,t,0,1,____ causes the Paladin to fall
/tg/,TRADGAME,/tg/,t,0,1,____ falls&#44; everyone dies.
/tg/,TRADGAME,/tg/,t,0,2,____ followed by gratuitous ____ is how I got kicked out off my last group.
/tg/,TRADGAME,/tg/,t,0,1,____ is the only way I can forget about 4e.
/tg/,TRADGAME,/tg/,t,0,1,____ is the only way to fix 3.5.
/tg/,TRADGAME,/tg/,t,0,1,____ just fucked us
/tg/,TRADGAME,/tg/,t,1,2,____ vs. ____: Critical Hit!
/tg/,TRADGAME,/tg/,t,0,1,____! what was that?
/tg/,TRADGAME,/tg/,t,0,1,____. we don&#39;t need other boards anymore!
/tg/,TRADGAME,/tg/,t,1,3,____: ____ in fiction&#44; ____ on the tabletop.
/tg/,TRADGAME,/tg/,t,0,1,____: That was a thing.
/tg/,TRADGAME,/tg/,t,0,1,____? That&#39;s ULTRA heretical
/tg/,TRADGAME,/tg/,t,0,1,0/10 would not ____.
/tg/,TRADGAME,/tg/,t,0,1,2e or ____
/tg/,TRADGAME,/tg/,t,0,1,Ach! Hans run! It&#39;s the ____!
/tg/,TRADGAME,/tg/,t,0,1,Around elves&#44; watch ____
/tg/,TRADGAME,/tg/,t,1,2,Behold! White Wolf&#39;s newest game: ____: the ____.
/tg/,TRADGAME,/tg/,t,1,2,Blood for the blood god! ____ for the ____!
/tg/,TRADGAME,/tg/,t,0,1,Can ____ bloom on the battlefield?
/tg/,TRADGAME,/tg/,t,0,1,D&amp;D: 6th edition will feature ____ as a main race!
/tg/,TRADGAME,/tg/,t,0,1,Don&#39;t touch me ____!
/tg/,TRADGAME,/tg/,t,0,1,Dwarf Fortress needs more ____
/tg/,TRADGAME,/tg/,t,0,1,Elf ____ Wat do?
/tg/,TRADGAME,/tg/,t,0,1,Everybody was surprised when the king&#39;s trusted adviser turned out to be ____.
/tg/,TRADGAME,/tg/,t,0,1,For our upcoming FATAL game&#44; I&#39;ve assigned ____ as your new character.
/tg/,TRADGAME,/tg/,t,0,1,GW stores no longer stock____
/tg/,TRADGAME,/tg/,t,0,1,I am Angry&#44; Angry about ____.
/tg/,TRADGAME,/tg/,t,0,1,I cast magic missile at ____.
/tg/,TRADGAME,/tg/,t,0,1,I got a box today. What&#39;s inside? ____
/tg/,TRADGAME,/tg/,t,0,1,I had to kill a party member when wasted 2 hours by ____.
/tg/,TRADGAME,/tg/,t,0,1,I kept getting weird looks at FNM when I brought my new ____ card sleeves.
/tg/,TRADGAME,/tg/,t,0,1,I like to dress up like ____ and hit people with foam swords.
