card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
8939,100445,/tg/,TRADGAME,/tg/,t,1,3,____: ____ in fiction&#44; ____ on the tabletop.
8940,100445,/tg/,TRADGAME,/tg/,t,0,2,I proxy ____ using a second-hand ____.
8941,100445,/tg/,TRADGAME,/tg/,t,0,1,Next up: Lord Lysander&#39;s paints ____.
8942,100445,/tg/,TRADGAME,/tg/,t,0,1,The citizens of Innsmouth are really ____!
8943,100445,/tg/,TRADGAME,/tg/,t,0,1,I am Angry&#44; Angry about ____.
8944,100445,/tg/,TRADGAME,/tg/,t,0,2,In respect to your chapter&#44; the Blood Ravens have dedicated one of their____to ____.
8945,100445,/tg/,TRADGAME,/tg/,t,0,1,Roll for ____.
8946,100445,/tg/,TRADGAME,/tg/,t,0,1,I prepared ____ this morning.
8947,100445,/tg/,TRADGAME,/tg/,t,0,1,The bard nearly got us killed when he rolled to seduce ____.
8948,100445,/tg/,TRADGAME,/tg/,t,0,1,____ causes the Paladin to fall
8949,100445,/tg/,TRADGAME,/tg/,t,0,2,The door to the FLGS opens and a ____ walks in!
8950,100445,/tg/,TRADGAME,/tg/,t,0,1,GW stores no longer stock____
8951,100445,/tg/,TRADGAME,/tg/,t,0,1,The price on ____ Has doubled!
8952,100445,/tg/,TRADGAME,/tg/,t,0,1,____ falls&#44; everyone dies.
8953,100445,/tg/,TRADGAME,/tg/,t,0,1,My GM just made his girlfriend a ____ character. How fucked are we?
8954,100445,/tg/,TRADGAME,/tg/,t,0,1,If you buy a camel&#44; Crazy Hassan is adding in free ____ this week only!
8955,100445,/tg/,TRADGAME,/tg/,t,0,1,Around elves&#44; watch ____
8956,100445,/tg/,TRADGAME,/tg/,t,1,2,The only good ____ is a dead ____
8957,100445,/tg/,TRADGAME,/tg/,t,0,1,...And then he killed the Tarasque with a ____
8958,100445,/tg/,TRADGAME,/tg/,t,0,1,There is a ____ on the roof.
8959,100445,/tg/,TRADGAME,/tg/,t,0,1,What are we going to argue about today?
8960,100445,/tg/,TRADGAME,/tg/,t,0,1,I got a box today. What&#39;s inside? ____
8961,100445,/tg/,TRADGAME,/tg/,t,0,1,Roll ____ circumference
8962,100445,/tg/,TRADGAME,/tg/,t,2,3,What I made: ____.<br>What the DM saw: ____.<br>What I played: ____
8963,100445,/tg/,TRADGAME,/tg/,t,1,2,____ vs. ____: Critical Hit!
8964,100445,/tg/,TRADGAME,/tg/,t,0,1,Then the barbarian drank from the ____-filled fountain
8965,100445,/tg/,TRADGAME,/tg/,t,0,1,____: That was a thing.
8966,100445,/tg/,TRADGAME,/tg/,t,0,1,&gt;preferring 3D women over ____
8967,100445,/tg/,TRADGAME,/tg/,t,0,1,Where we&#39;re going&#44; we won&#39;t need ____ to see
8968,100445,/tg/,TRADGAME,/tg/,t,0,1,You encounter a Gazebo. You respond with ____
8969,100445,/tg/,TRADGAME,/tg/,t,0,1,D&amp;D: 6th edition will feature ____ as a main race!
8970,100445,/tg/,TRADGAME,/tg/,t,0,1,Your Natural 1 summons ____.
8971,100445,/tg/,TRADGAME,/tg/,t,0,1,It would have taken ____ to..... CREEEEEEEEEED!
8972,100445,/tg/,TRADGAME,/tg/,t,0,1,Can ____ bloom on the battlefield?
8973,100445,/tg/,TRADGAME,/tg/,t,0,1,&gt;mfw ____.
8974,100445,/tg/,TRADGAME,/tg/,t,0,1,____? That&#39;s ULTRA heretical
8975,100445,/tg/,TRADGAME,/tg/,t,0,1,So I made my chapter insignia ____
8976,100445,/tg/,TRADGAME,/tg/,t,0,1,In the grim darkness of the far future there is only ____
8977,100445,/tg/,TRADGAME,/tg/,t,0,1,2e or ____
8978,100445,/tg/,TRADGAME,/tg/,t,1,2,Blood for the blood god! ____ for the ____!
8979,100445,/tg/,TRADGAME,/tg/,t,0,1,____. we don&#39;t need other boards anymore!
8980,100445,/tg/,TRADGAME,/tg/,t,0,1,____ just fucked us
8981,100445,/tg/,TRADGAME,/tg/,t,1,2,The guard looks a troubled&#44; uncomfortable glare&#44; like a man who must explain to his ____&#44; that&#39;s its dreams of becoming ____ will never happen.
8982,100445,/tg/,TRADGAME,/tg/,t,0,1,Dwarf Fortress needs more ____
8983,100445,/tg/,TRADGAME,/tg/,t,0,1,My ____ are moving on their own
8984,100445,/tg/,TRADGAME,/tg/,t,0,1,Welcome to the ____ Quest Thread.
8985,100445,/tg/,TRADGAME,/tg/,t,0,1,You should never let your bard ____.
8986,100445,/tg/,TRADGAME,/tg/,t,0,1,That one guy in my group always rolls a chaotic neutral ____.
8987,100445,/tg/,TRADGAME,/tg/,t,0,1,The lich&#39;s phylactery is a  ____!
8988,100445,/tg/,TRADGAME,/tg/,t,0,1,Macha was dismayed to find out that ____.
8989,100445,/tg/,TRADGAME,/tg/,t,0,1,Never fire ____ at the bulkhead!
8990,100445,/tg/,TRADGAME,/tg/,t,0,1,____ is the only way I can forget about 4e.
8991,100445,/tg/,TRADGAME,/tg/,t,0,1,I sure hope no one notices that I inserted my ____ fetish into the game.
8992,100445,/tg/,TRADGAME,/tg/,t,1,2,Behold! White Wolf&#39;s newest game: ____: the ____.
8993,100445,/tg/,TRADGAME,/tg/,t,0,1,For our upcoming FATAL game&#44; I&#39;ve assigned ____ as your new character.
8994,100445,/tg/,TRADGAME,/tg/,t,1,2,The GM has invited his new ____ to join the game. They&#39;ll be playing ____.
8995,100445,/tg/,TRADGAME,/tg/,t,0,1,0/10 would not ____.
8996,100445,/tg/,TRADGAME,/tg/,t,0,1,The ____ guides my blade.
8997,100445,/tg/,TRADGAME,/tg/,t,0,1,Don&#39;t touch me ____!
8998,100445,/tg/,TRADGAME,/tg/,t,0,1,Mountain&#44; Black lotus&#44; sac&#44; to cast ____.
