"text","draw","pick","watermark","name","base_deck","card_set_id"
"Why can't I sleep at night?",0,1,"","First Version",t,1151
"I got 99 problems but ____ ain't one.",0,1,"","First Version",t,1151
"What's a girl's best friend?",0,1,"","First Version",t,1151
"What's that smell?",0,1,"","First Version",t,1151
"____? There's an app for that.",0,1,"","First Version",t,1151
"This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.",0,1,"","First Version",t,1151
"What is Batman's guilty pleasure?",0,1,"","First Version",t,1151
"TSA guidelines now prohibit ____ on airplanes.",0,1,"","First Version",t,1151
"What ended my last relationship?",0,1,"","First Version",t,1151
"MTV's new reality show features eight washed-up celebrities living with ____.",0,1,"","First Version",t,1151
"I drink to forget ____.",0,1,"","First Version",t,1151
"I'm sorry, Professor, but I couldn't complete my homework because of ____.",0,1,"","First Version",t,1151
"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ____.",0,1,"","First Version",t,1151
"Alternative medicine is now embracing the curative powers of ____.",0,1,"","First Version",t,1151
"What's that sound?",0,1,"","First Version",t,1151
"What's the next Happy Meal&reg; toy?",0,1,"","First Version",t,1151
"Who stole the cookies from the cookie jar?",0,1,"","First Version",t,1151
"It's a pity that kids these days are all getting involved with ____.",0,1,"","First Version",t,1151
"Anthropologists have recently discovered a primitive tribe that worships ____.",0,1,"","First Version",t,1151
"In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.",0,1,"","First Version",t,1151
"____. That's how I want to die.",0,1,"","First Version",t,1151
"I wish I hadn't lost the instruction manual for ____.",0,1,"","First Version",t,1151
"What does Dick Cheney prefer?",0,1,"","First Version",t,1151
"What's the most emo?",0,1,"","First Version",t,1151
"Instead of coal, Santa now gives the bad children ____.",0,1,"","First Version",t,1151
"What's the next superhero?",0,1,"","First Version",t,1151
"In 1,000 years, when paper money is but a distant memory, ____ will be our currency.",0,1,"","First Version",t,1151
"Next from J.K. Rowling: Harry Potter and the Chamber of ____.",0,1,"","First Version",t,1151
"A romantic, candlelit dinner would be incomplete without ____.",0,1,"","First Version",t,1151
"White people like ____.",0,1,"","First Version",t,1151
"____. Betcha can't have just one!",0,1,"","First Version",t,1151
"War!<br><br>What is it good for?",0,1,"","First Version",t,1151
"BILLY MAYS HERE FOR ____.",0,1,"","First Version",t,1151
"____. High five, bro.",0,1,"","First Version",t,1151
"During sex, I like to think about ____.",0,1,"","First Version",t,1151
"What did I bring back from Mexico?",0,1,"","First Version",t,1151
"What are my parents hiding from me?",0,1,"","First Version",t,1151
"What will always get you laid?",0,1,"","First Version",t,1151
"When I'm in prison, I'll have ____ smuggled in.",0,1,"","First Version",t,1151
"What would grandma find disturbing, yet oddly charming?",0,1,"","First Version",t,1151
"What did the U.S. airdrop to the children of Afghanistan?",0,1,"","First Version",t,1151
"What helps Obama unwind?",0,1,"","First Version",t,1151
"What's there a ton of in heaven?",0,1,"","First Version",t,1151
